date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-07-04 09:00:30,Hiking,2020-07-04 09:00:30,False,Vail Hiking,6.66,"1,514",03:37:38,124,167,2.5,68,164,0 days 00:32:40,0 days 00:15:48,"2,838",272,0.73,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:37:38,0:00,69.8,0:00,No,03:37:38.22,1,0.0,15,15,15,7,garmin,0
2020-07-03 05:53:46,Hiking,2020-07-03 05:53:46,False,Boulder County Hiking,8.70,"1,630",04:45:02,107,144,2.0,66,224,0 days 00:32:45,0 days 00:14:31,"3,179","3,169",0.74,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:45:02,0:00,55.4,0:00,No,04:45:01.59,1,0.0,13,13,13,7,garmin,0
2020-06-28 05:44:45,Running,2020-06-28 05:44:45,False,Boulder Running,7.44,"1,206",02:46:17,115,157,2.4,96,246,0 days 00:22:22,0 days 00:07:51,"3,353","3,294",0.73,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:46:17,0:00,66.2,0:00,No,05:54.13,8,0.0,13,13,13,7,garmin,0
2020-06-27 12:15:11,Cycling,2020-06-27 12:15:11,False,Larimer County Cycling,35.16,764,01:34:44,122,171,2.4,0,0,22.3,51.0,801,"5,098",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:34:44,0:00,78.8,0:00,No,00:45.27,8,0.0,23,23,23,7,garmin,0
2020-06-27 09:08:02,Hiking,2020-06-27 09:08:02,False,Larimer County Hiking,8.20,"1,356",02:47:41,124,164,2.8,87,244,0 days 00:20:27,0 days 00:08:21,"2,329","2,270",0.91,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:47:41,0:00,68.0,0:00,No,02:47:40.50,1,0.0,18,18,18,7,garmin,0
2020-06-27 05:19:51,Cycling,2020-06-27 05:19:51,False,Longmont Cycling,35.08,"1,611",03:25:22,125,162,2.7,0,0,10.2,38.9,"5,115",784,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:25:22,0:00,57.2,0:00,No,00:52.72,8,0.0,17,17,17,7,garmin,0
2020-06-25 18:15:55,Cycling,2020-06-25 18:15:55,False,Boulder County Cycling,9.49,676,01:19:16,126,162,2.3,0,0,7.2,23.3,"1,224","1,240",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:19:16,0:00,69.8,0:00,No,39:12.85,2,0.0,16,16,16,7,garmin,0
2020-06-25 06:26:46,Running,2020-06-25 06:26:46,False,Boulder County Running,10.31,"1,445",01:58:40,148,165,3.5,165,256,0 days 00:11:30,0 days 00:08:02,974,"1,007",0.86,10.0,8.6,278,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:58:40,0:00,69.8,0:00,No,02:52.57,11,0.0,31,12,40,7,garmin,0
2020-06-23 17:05:12,Cycling,2020-06-23 17:05:12,False,Longmont Cycling,45.84,"1,699",03:26:07,131,183,3.4,0,0,13.3,37.5,"1,890","1,857",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:26:07,0:00,73.4,0:00,No,03:14.63,10,0.0,22,22,22,7,garmin,0
2020-06-21 15:01:03,Cycling,2020-06-21 15:01:03,False,Boulder Cycling,17.30,480,01:26:23,104,141,1.0,0,0,12.0,22.6,535,991,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:23,0:00,77.0,0:00,No,11:24.72,4,0.0,18,18,18,7,garmin,0
2020-06-21 13:41:41,Hiking,2020-06-21 13:41:41,False,Boulder Hiking,2.50,446,01:11:55,113,144,1.2,86,235,0 days 00:28:43,0 days 00:13:26,"1,217","1,211",0.65,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:11:55,0:00,82.4,0:00,No,01:11:54.52,1,0.0,17,17,17,7,garmin,0
2020-06-21 11:40:45,Cycling,2020-06-21 11:40:45,False,Longmont Cycling,20.43,707,01:52:28,111,153,1.7,0,0,10.9,28.9,"1,014",554,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:52:28,0:00,78.8,0:00,No,02:28.41,5,0.0,16,16,16,7,garmin,0
2020-06-20 15:15:55,Cycling,2020-06-20 15:15:55,False,Nederland Cycling,38.70,"1,417",03:09:10,126,169,2.8,0,0,12.3,48.6,"2,247","5,315",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:09:10,0:00,77.0,0:00,No,16:27.81,8,0.0,22,22,22,7,garmin,0
2020-06-20 12:14:39,Hiking,2020-06-20 12:14:39,False,Boulder County Hiking,3.65,691,01:27:48,129,157,2.3,83,240,0 days 00:24:03,0 days 00:12:11,"1,020","1,043",0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:27:48,0:00,68.0,0:00,No,01:27:47.92,1,0.0,0,0,0,7,garmin,0
2020-06-20 06:41:31,Cycling,2020-06-20 06:41:31,False,Longmont Cycling,49.51,"2,541",05:14:37,134,170,3.3,0,0,9.4,38.2,"6,942","2,054",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5:14:37,0:00,59.0,0:00,No,18:07.51,10,0.0,18,18,18,7,garmin,0
2020-06-18 06:31:46,Cycling,2020-06-18 06:31:46,False,Longmont Cycling,63.14,"1,880",04:29:20,121,160,2.6,0,0,14.1,40.0,"5,607","5,574",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:29:20,0:00,59.0,0:00,No,11:08.78,13,0.0,13,13,13,7,garmin,0
2020-06-17 08:00:38,Running,2020-06-17 08:00:38,False,Longmont Running,8.29,953,01:18:01,142,156,3.0,172,248,0 days 00:09:25,0 days 00:07:11,112,102,1.0,8.8,8.9,243,48.8% L / 51.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:18:01,0:00,71.6,0:00,No,02:57.34,9,0.0,32,18,46,7,garmin,0
2020-06-16 09:26:33,Running,2020-06-16 09:26:33,False,Longmont Running,7.68,899,01:16:08,146,185,3.1,160,256,0 days 00:09:55,0 days 00:06:12,554,561,1.0,7.8,7.8,253,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:16:08,0:00,78.8,0:00,No,01:34.62,23,0.0,32,14,42,7,garmin,0
2020-06-13 07:11:37,Running,2020-06-13 07:11:37,False,Boulder County Running,13.01,"1,963",02:52:15,146,171,3.8,139,246,0 days 00:13:14,0 days 00:07:46,"2,664","2,635",0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:52:15,0:00,69.8,0:00,No,00:03.70,14,0.0,11,11,11,7,garmin,0
2020-06-12 11:24:04,Running,2020-06-12 11:24:04,False,Longmont Running,3.16,355,00:29:59,133,151,2.0,171,191,0 days 00:09:30,0 days 00:07:51,128,112,0.99,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:59,0:00,82.4,0:00,No,01:19.14,4,0.0,18,18,18,7,garmin,0
2020-06-11 16:21:04,Running,2020-06-11 16:21:04,False,Boulder County Running,4.00,522,00:36:47,147,163,2.8,170,211,0 days 00:09:12,0 days 00:05:17,358,344,1.04,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,36:47,0:00,82.4,0:00,No,00:01.81,5,0.0,18,18,18,7,garmin,0
2020-06-11 06:38:17,Running,2020-06-11 06:38:17,False,Longmont Running,10.00,"1,111",01:22:49,149,163,3.3,180,233,0 days 00:08:17,0 days 00:06:58,230,236,1.08,8.0,8.9,231,48.7% L / 51.3% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:22:49,0:00,62.6,0:00,No,00:02.38,11,0.0,32,19,43,7,garmin,0
2020-06-10 12:30:40,Running,2020-06-10 12:30:40,False,Longmont Running,3.72,426,00:32:08,141,155,2.5,182,240,0 days 00:08:38,0 days 00:06:22,92,72,1.03,8.3,8.7,233,48.4% L / 51.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:08,0:00,78.8,0:00,No,05:40.30,4,0.0,36,14,47,7,garmin,0
2020-06-10 07:29:22,Running,2020-06-10 07:29:22,False,Longmont Running,8.01,922,01:07:52,154,174,3.5,175,195,0 days 00:08:29,0 days 00:06:51,200,190,1.08,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:52,0:00,62.6,0:00,No,00:02.14,9,0.0,14,14,14,7,garmin,0
2020-06-09 09:27:30,Running,2020-06-09 09:27:30,False,Longmont Running,10.01,"1,355",01:30:53,161,185,4.4,172,195,0 days 00:09:05,0 days 00:07:18,463,456,1.03,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:30:53,0:00,62.6,0:00,No,00:02.03,11,0.0,21,21,21,7,garmin,0
2020-06-07 10:01:08,Running,2020-06-07 10:01:08,False,Longmont Running,15.58,"1,815",02:32:32,145,167,3.7,158,240,0 days 00:09:48,0 days 00:07:07,361,328,1.05,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:32:32,0:00,77.0,0:00,No,05:21.98,16,0.0,19,19,19,7,garmin,0
2020-06-06 13:29:34,Running,2020-06-06 13:29:34,False,Longmont Running,10.00,"1,046",01:45:23,133,154,2.6,154,199,0 days 00:10:32,0 days 00:07:53,387,318,0.99,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:45:23,0:00,82.4,0:00,No,00:02.85,11,0.0,14,14,14,7,garmin,0
2020-06-06 06:24:26,Running,2020-06-06 06:24:26,False,Boulder Running,6.04,849,01:36:49,115,166,2.4,112,249,0 days 00:16:01,0 days 00:06:03,"1,864","1,824",0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:36:49,0:00,68.0,0:00,No,00:42.15,7,0.0,14,14,14,7,garmin,0
2020-06-05 19:10:28,Running,2020-06-05 19:10:28,False,Longmont Running,4.00,381,00:37:42,127,138,1.8,171,191,0 days 00:09:25,0 days 00:07:55,125,102,1.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:42,0:00,78.8,0:00,No,00:02.44,5,0.0,13,13,13,7,garmin,0
2020-06-05 08:18:04,Running,2020-06-05 08:18:04,False,Longmont Running,10.26,"1,122",01:27:45,148,170,3.3,177,193,0 days 00:08:33,0 days 00:06:59,292,289,1.06,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:27:45,0:00,75.2,0:00,No,02:00.82,11,0.0,16,16,16,7,garmin,0
2020-06-04 13:00:44,Running,2020-06-04 13:00:44,False,Longmont Running,2.21,282,00:18:51,153,170,2.7,180,191,0 days 00:08:31,0 days 00:07:13,118,128,1.04,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,18:51,0:00,80.6,0:00,No,01:42.79,3,0.0,16,16,16,7,garmin,0
2020-06-04 07:48:51,Running,2020-06-04 07:48:51,False,Longmont Running,10.11,"1,231",01:31:57,147,162,3.2,172,191,0 days 00:09:06,0 days 00:07:50,249,223,1.03,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:31:57,0:00,73.4,0:00,No,01:02.88,11,0.0,17,17,17,7,garmin,0
2020-06-03 11:53:23,Running,2020-06-03 11:53:23,False,Longmont Running,3.69,406,00:31:13,140,152,2.4,173,187,0 days 00:08:28,0 days 00:07:23,69,72,1.1,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,31:13,0:00,87.8,0:00,No,05:29.46,4,0.0,17,17,17,7,garmin,0
2020-06-02 07:22:14,Running,2020-06-02 07:22:14,False,Longmont Running,8.20,837,01:10:07,142,160,2.9,173,223,0 days 00:08:33,0 days 00:06:44,174,174,1.09,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:10:07,0:00,75.2,0:00,No,01:36.57,9,0.0,18,18,18,7,garmin,0
2020-05-31 17:52:01,Cycling,2020-05-31 17:52:01,False,Boulder Cycling,17.71,506,01:02:00,121,151,1.9,0,0,17.1,26.7,387,584,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:02:00,0:00,82.4,0:00,No,09:06.80,4,0.0,18,18,18,7,garmin,0
2020-05-31 11:55:25,Running,2020-05-31 11:55:25,False,Boulder Running,8.31,"1,245",02:00:27,140,174,3.2,119,229,0 days 00:14:29,0 days 00:07:21,"1,496","1,440",0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:00:27,0:00,86.0,0:00,No,02:39.23,9,0.0,16,16,16,7,garmin,0
2020-05-31 09:08:11,Cycling,2020-05-31 09:08:11,False,Longmont Cycling,17.96,520,01:15:35,115,140,1.5,0,0,14.3,29.0,984,728,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:15:35,0:00,73.4,0:00,No,12:14.64,4,0.0,0,0,0,7,garmin,0
2020-05-30 06:56:31,Running,2020-05-30 06:56:31,False,Jefferson County Running,18.00,"2,749",04:08:11,148,178,4.4,130,249,0 days 00:13:47,0 days 00:06:21,"3,491","3,491",0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:08:11,0:00,71.6,0:00,No,00:02.52,19,0.0,20,20,20,7,garmin,0
2020-05-29 08:08:45,Running,2020-05-29 08:08:45,False,Longmont Running,6.20,737,00:55:32,148,175,3.1,170,226,0 days 00:08:57,0 days 00:07:03,154,138,1.06,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,55:32,0:00,69.8,0:00,No,01:32.15,7,0.0,16,16,16,7,garmin,0
2020-05-28 15:20:48,Running,2020-05-28 15:20:48,False,Longmont Running,8.00,"1,008",01:16:54,151,166,3.4,161,187,0 days 00:09:36,0 days 00:06:42,164,161,1.04,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:16:54,0:00,77.0,0:00,No,00:01.57,9,0.0,14,14,14,7,garmin,0
2020-05-25 09:04:16,Cycling,2020-05-25 09:04:16,False,Longmont Cycling,74.39,"2,139",05:30:50,113,151,2.0,0,0,13.5,35.7,"5,007","4,862",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5:30:50,0:00,51.8,0:00,No,14:44.76,15,0.0,18,18,18,7,garmin,0
2020-05-24 08:02:20,Running,2020-05-24 08:02:20,False,Boulder County Running,17.50,"2,196",04:07:09,124,163,3.3,138,241,0 days 00:14:07,0 days 00:08:39,"2,740","2,749",0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:07:09,0:00,48.2,0:00,No,05:23.36,18,0.0,16,16,16,7,garmin,0
2020-05-23 06:23:48,Running,2020-05-23 06:23:48,False,Boulder County Running,24.03,"3,236",06:12:18,127,182,4.0,117,246,0 days 00:15:30,0 days 00:06:10,"5,023","5,036",0.88,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,6:12:18,0:00,57.2,0:00,No,00:14.90,25,0.0,15,15,15,7,garmin,0
2020-05-22 17:18:31,Running,2020-05-22 17:18:31,False,Longmont Running,6.00,687,00:51:46,147,163,3.1,170,187,0 days 00:08:37,0 days 00:06:42,148,144,1.1,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:46,0:00,78.8,0:00,No,00:02.09,7,0.0,0,0,0,7,garmin,0
2020-05-21 11:29:57,Running,2020-05-21 11:29:57,False,Longmont Running,6.48,810,01:01:12,148,168,3.2,163,228,0 days 00:09:27,0 days 00:02:54,187,180,1.05,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:12,0:00,77.0,0:00,No,00:14.67,12,0.0,19,19,19,7,garmin,0
2020-05-20 05:49:45,Cycling,2020-05-20 05:49:45,False,Longmont Cycling,42.28,"1,225",02:49:41,121,167,2.3,0,0,14.9,30.5,"1,496","1,440",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:49:41,0:00,62.6,0:00,No,10:21.29,9,0.0,18,18,18,7,garmin,0
2020-05-19 08:32:53,Running,2020-05-19 08:32:53,False,Longmont Running,6.01,629,00:50:35,143,159,2.7,176,185,0 days 00:08:25,0 days 00:07:35,115,105,1.08,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,50:35,0:00,69.8,0:00,No,00:03.39,7,0.0,20,20,20,7,garmin,0
2020-05-17 16:10:19,Cycling,2020-05-17 16:10:19,False,Longmont Cycling,21.13,600,01:36:19,113,143,1.6,0,0,13.2,21.4,719,659,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:36:19,0:00,80.6,0:00,No,04:48.66,5,0.0,19,19,19,7,garmin,0
2020-05-17 11:16:28,Running,2020-05-17 11:16:28,False,Longmont Running,1.70,215,00:16:37,143,157,2.2,178,187,0 days 00:09:46,0 days 00:08:44,23,20,0.93,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,16:37,0:00,73.4,0:00,No,06:20.72,2,0.0,16,16,16,7,garmin,0
2020-05-17 07:08:49,Running,2020-05-17 07:08:49,False,Boulder County Running,17.57,"2,152",03:38:16,138,162,3.7,150,246,0 days 00:12:25,0 days 00:07:35,"2,064","2,060",0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:38:16,0:00,53.6,0:00,No,05:19.54,18,0.0,18,18,18,7,garmin,0
2020-05-16 06:42:07,Running,2020-05-16 06:42:07,False,Boulder Running,17.01,"2,587",04:51:43,128,181,3.7,110,249,0 days 00:17:09,0 days 00:07:32,"5,535","5,515",0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:51:43,0:00,55.4,0:00,No,00:03.05,18,0.0,16,16,16,7,garmin,0
2020-05-15 12:50:45,Walking,2020-05-15 12:50:45,False,Longmont Walking,2.62,280,00:51:54,108,136,0.6,100,218,0 days 00:19:49,0 days 00:12:17,72,43,0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:54,0:00,82.4,0:00,No,12:06.82,3,0.0,17,17,17,7,garmin,0
2020-05-15 09:58:57,Running,2020-05-15 09:58:57,False,Longmont Running,5.51,591,00:47:13,142,162,2.8,175,214,0 days 00:08:34,0 days 00:07:26,141,135,1.07,9.1,9.9,233,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:13,0:00,68.0,0:00,No,03:57.15,6,0.0,30,13,39,7,garmin,0
2020-05-14 12:04:24,Running,2020-05-14 12:04:24,False,Longmont Running,5.35,628,00:46:52,146,163,3.1,175,201,0 days 00:08:45,0 days 00:07:30,157,138,1.06,8.9,9.6,236,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:52,0:00,71.6,0:00,No,03:07.64,6,0.0,32,14,41,7,garmin,0
2020-05-13 16:23:29,Cycling,2020-05-13 16:23:29,False,Longmont Cycling,33.81,"1,221",02:29:34,131,154,2.7,0,0,13.6,32.2,"1,535","1,529",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:29:34,0:00,77.0,0:00,No,14:35.45,7,0.0,22,22,22,7,garmin,0
2020-05-12 09:55:46,Running,2020-05-12 09:55:46,False,Longmont Running,5.83,753,00:51:19,153,166,3.4,179,191,0 days 00:08:49,0 days 00:08:10,144,138,1.02,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:19,0:00,59.0,0:00,No,07:11.62,6,0.0,16,16,16,7,garmin,0
2020-05-10 08:18:11,Cycling,2020-05-10 08:18:11,False,Longmont Cycling,28.69,681,01:57:09,108,135,1.1,0,0,14.7,33.8,"1,083","1,043",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:57:09,0:00,55.4,0:00,No,15:40.74,6,0.0,17,17,17,7,garmin,0
2020-05-09 06:53:14,Trail Running,2020-05-09 06:53:14,False,Boulder Trail Running,25.61,"3,968",08:50:30,120,174,3.6,94,249,0 days 00:20:43,0 days 00:06:35,"8,064","8,117",0.82,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,8:50:30,0:00,53.6,0:00,No,06:59.82,26,0.0,18,18,18,7,garmin,0
2020-05-08 17:46:10,Cycling,2020-05-08 17:46:10,False,Longmont Cycling,11.68,489,01:07:35,118,158,1.6,0,0,10.4,24.7,348,318,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:35,0:00,60.8,0:00,No,09:51.70,3,0.0,21,21,21,7,garmin,0
2020-05-08 06:46:12,Running,2020-05-08 06:46:12,False,Boulder County Running,10.20,"1,404",01:31:37,161,182,4.4,177,206,0 days 00:08:59,0 days 00:06:12,"1,024","1,007",1.01,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:31:37,0:00,44.6,0:00,No,01:37.20,11,0.0,14,14,14,7,garmin,0
2020-05-07 08:42:14,Running,2020-05-07 08:42:14,False,Longmont Running,5.01,619,00:41:46,151,162,3.1,179,204,0 days 00:08:21,0 days 00:06:15,194,180,1.08,8.3,9.1,232,49.3% L / 50.7% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:46,0:00,66.2,0:00,No,00:03.16,6,0.0,31,19,44,7,garmin,0
2020-05-06 11:34:58,Cycling,2020-05-06 11:34:58,False,Longmont Cycling,21.36,683,01:02:00,145,165,3.2,0,0,20.7,40.1,"1,004",965,0.0,0.0,0.0,0,0,86,119,201,52.2,207,184,700,0.0,0.0,4947,0,0,1:02:00,0:00,62.6,0:00,No,04:22.41,5,0.0,33,11,44,7,garmin,0
2020-05-05 08:25:51,Running,2020-05-05 08:25:51,False,Longmont Running,5.01,513,00:40:51,142,154,2.7,180,205,0 days 00:08:10,0 days 00:06:44,98,79,1.1,8.3,9.3,228,49.8% L / 50.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:51,0:00,59.0,0:00,No,00:02.95,6,0.0,33,15,42,7,garmin,0
2020-05-03 12:18:39,Cycling,2020-05-03 12:18:39,False,Longmont Cycling,24.95,806,01:42:52,124,149,2.2,0,0,14.5,24.2,978,922,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:42:52,0:00,73.4,0:00,No,19:27.73,5,0.0,18,18,18,7,garmin,0
2020-05-03 08:29:43,Running,2020-05-03 08:29:43,False,Boulder County Running,9.20,"1,223",01:39:36,145,170,3.5,155,249,0 days 00:10:50,0 days 00:07:01,"1,532","1,555",0.95,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:39:36,0:00,60.8,0:00,No,01:36.26,10,0.0,15,15,15,7,garmin,0
2020-05-02 08:02:43,Cycling,2020-05-02 08:02:43,False,Longmont Cycling,83.20,"2,105",06:20:06,106,162,2.2,0,0,13.1,37.3,"7,224","7,083",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,6:20:06,0:00,55.4,0:00,No,12:48.36,17,0.0,16,16,16,7,garmin,0
2020-05-01 08:00:19,Cycling,2020-05-01 08:00:19,False,Longmont Cycling,24.12,584,01:26:12,113,163,2.3,0,0,16.8,25.9,906,896,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:12,0:00,68.0,0:00,No,15:10.82,5,0.0,21,21,21,7,garmin,0
2020-04-30 16:09:48,Cycling,2020-04-30 16:09:48,False,Longmont Cycling,18.88,676,01:18:37,127,154,2.2,0,0,14.4,29.2,702,659,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:18:37,0:00,77.0,0:00,No,17:07.37,4,0.0,21,21,21,7,garmin,0
2020-04-29 12:23:09,Cycling,2020-04-29 12:23:09,False,Longmont Cycling,23.02,763,01:21:14,133,165,2.7,0,0,17.0,28.6,"1,007",997,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:21:14,0:00,71.6,0:00,No,11:55.04,5,0.0,20,20,20,7,garmin,0
2020-04-28 08:21:24,Cycling,2020-04-28 08:21:24,False,Longmont Cycling,32.37,999,01:42:47,134,156,2.9,0,0,18.9,40.7,"2,044","2,014",0.0,0.0,0.0,0,0,81,125,190,77.2,210,163,640,0.0,0.0,7632,0,0,1:42:47,0:00,66.2,0:00,No,07:19.50,7,0.0,29,13,39,7,garmin,0
2020-04-27 09:56:53,Cycling,2020-04-27 09:56:53,False,Longmont Cycling,17.55,491,00:50:40,128,173,2.4,0,0,20.8,36.5,833,804,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,50:40,0:00,69.8,0:00,No,07:47.60,4,0.0,17,17,17,7,garmin,0
2020-04-26 09:12:34,Cycling,2020-04-26 09:12:34,False,Longmont Cycling,53.59,"1,588",03:36:18,122,161,2.6,0,0,14.9,30.7,"2,687","2,635",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:36:18,0:00,68.0,0:00,No,11:53.43,11,0.0,15,15,15,7,garmin,0
2020-04-25 17:05:19,Cycling,2020-04-25 17:05:19,False,Boulder Cycling,23.27,814,01:34:10,125,168,2.8,0,0,14.8,28.9,"1,168","1,411",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:34:10,0:00,64.4,0:00,No,13:09.77,5,0.0,14,14,14,7,garmin,0
2020-04-25 12:48:02,Hiking,2020-04-25 12:48:02,False,Boulder County Hiking,3.94,565,01:34:07,102,120,1.0,77,226,0 days 00:23:54,0 days 00:07:39,774,755,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:34:07,0:00,66.2,0:00,No,00:00.00,1,0.0,23,23,23,7,garmin,0
2020-04-25 08:11:03,Cycling,2020-04-25 08:11:03,False,Longmont Cycling,31.05,"1,305",02:49:36,117,173,3.1,0,0,11.0,33.8,"3,602","1,375",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:49:36,0:00,57.2,0:00,No,04:00.86,7,0.0,22,22,22,7,garmin,0
2020-04-24 08:56:25,Running,2020-04-24 08:56:25,False,Longmont Running,4.01,512,00:30:51,164,187,3.6,182,234,0 days 00:07:42,0 days 00:07:10,69,56,1.15,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:51,0:00,59.0,0:00,No,00:02.25,5,0.0,18,18,18,7,garmin,0
